Code,Name,PER,PBR,ROE
8051,山善,13.775967,0.8870525,0.06929
8052,椿本興業,10.945313,1.0563973,0.105229996
8053,住友商事,10.872027,1.4390944,0.12635
8056,ＢＩＰＲＯＧＹ,14.751773,2.593738,0.19158001
8057,内田洋行,8.160243,1.32465,0.17313999
8058,三菱商事,30.057014,2.1462338,0.08528
8059,第一実業,10.679676,1.161458,0.120129995
8060,キヤノンマーケティングジャパン,17.802654,1.7633638,0.10418
8061,西華産業,11.28026,1.7569302,0.13578
8065,佐藤商事,8.16227,0.65171903,0.084180005
8066,三谷商事,10.221356,1.1478175,0.11675
8070,東京産業,10.762008,0.9336561,0.20397
8074,ユアサ商事,11.638926,1.0314192,0.10424
8075,神鋼商事,7.5125213,0.6363597,0.084910005
8076,カノークス,9.444445,0.59551907,0.06219
8077,トルク,5.3172812,0.33707723,0.060879998
8078,阪和興業,7.2247133,0.7408291,
8079,正栄食品工業,22.404943,1.1886193,0.06633
8081,カナデン,11.209599,0.9478569,0.08357
8084,ＲＹＯＤＥＮ,14.572109,0.79080707,0.05939
8085,ナラサキ産業,10.379678,0.8560927,0.0877
8086,ニプロ,24.974636,0.9442249,0.058119997
8088,岩谷産業,9.644004,1.1121668,0.10373
8089,ナイス,7.993109,0.47282386,0.07001
8091,ニチモウ,7.163734,0.6167452,0.09714
8093,極東貿易,6.1785274,0.73766536,0.0675
8095,アステナホールディングス,8.5561495,0.6917155,0.08274
8097,三愛オブリ,20.511906,1.2673677,0.070700005
8098,稲畑産業,10.439781,0.90555936,0.086660005
8101,ＧＳＩクレオス,12.102672,0.9472543,0.08788
8103,明和産業,9.041653,0.7964594,0.07972
8104,クワザワホールディングス,13.723259,0.53699523,0.0301
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,,3.557651,-0.20061001
8107,キムラタン,,7.84407,-0.06329
8111,ゴールドウイン,13.089807,2.6189353,0.19478
8113,ユニ・チャーム,24.324759,1.9875336,0.080290005
8115,ムーンバット,8.610543,1.0764645,0.09810001
8117,中央自動車工業,11.176964,1.707874,0.16554001
8118,キング,27.587904,0.7816517,0.027309999
8119,三栄コーポレーション,19.24502,0.54938847,0.02735
8123,川辺,5.69202,0.37352926,0.0496
8125,ワキタ,23.747961,0.942802,0.03358
8127,ヤマトインターナショナル,83.333336,0.6698836,0.0086199995
8129,東邦ホールディングス,14.785785,1.0715803,0.09097
8130,サンゲツ,14.409357,1.5690694,0.12467
8131,ミツウロコグループホールディングス,9.515108,1.1868842,0.116960004
8132,シナネンホールディングス,22.766186,1.3844725,0.055120002
8133,伊藤忠エネクス,13.510498,1.2364506,0.08095
8135,ゼット,3.0192993,0.58909196,0.066
8136,サンリオ,26.03008,9.354368,
8137,サンワテクノス,19.777975,0.95498097,0.054419998
8138,三京化成,4.5599437,0.41976422,0.09854
8139,ナガホリ,63.240475,2.219131,0.07137
8141,新光商事,38.502674,0.5903714,0.0064
8142,トーホー,8.886712,1.175927,0.1396
8143,ラピーヌ,,0.6296635,-0.37467
8144,デンキョーグループホールディングス,20.753853,0.31306732,0.01395
8147,トミタ,9.864173,0.5463369,0.05421
8150,三信電気,7.470665,0.7962927,
8151,東陽テクニカ,30.834538,1.3405457,0.04398
8152,ソマール,4.861285,0.50677997,0.09273
8153,モスフードサービス,30.6512,2.1928084,0.080740005
8154,加賀電子,7.930231,1.0121017,0.16999
8157,都築電気,11.365492,1.396944,0.14908
8158,ソーダニッカ,11.491604,0.72336507,0.07012
8159,立花エレテック,9.285023,0.611425,0.064380005
8160,木曽路,17.56194,2.3063302,0.12272
8163,ＳＲＳホールディングス,70.47991,2.9561076,0.06384
8165,千趣会,,0.32674086,0.26107
8166,タカキュー,,0.31804022,0.099580005
8167,リテールパートナーズ,9.535661,0.59549856,0.06034
8173,上新電機,22.600517,0.6778446,0.036760002
8174,日本瓦斯,24.398483,5.1290045,0.2078
8179,ロイヤルホールディングス,24.073107,2.489416,0.10982
8181,東天紅,6.1327343,0.27746314,-0.01365
8185,チヨダ,15.854794,0.68323684,0.04508
8194,ライフコーポレーション,11.8560915,1.4659984,0.12949
8198,マックスバリュ東海,10.214712,1.2017055,0.123830006
8200,リンガーハット,49.75303,4.0675106,0.07886
8202,ラオックスホールディングス,,0.5843216,-0.00433
8203,ＭｒＭａｘＨＤ,8.3124,0.64333457,0.08031
8207,テンアライド,996.6666,3.7749188,-0.02836
8209,フレンドリー,,0.14204513,-0.49045
8214,ＡＯＫＩホールディングス,15.783355,0.98870486,0.06336
8217,オークワ,,0.45184794,-0.02757
8218,コメリ,11.307928,0.63425547,0.05702
8219,青山商事,12.939119,0.6811041,0.04654
8225,タカチホ,6.476684,0.98301536,0.15783
8226,理経,10.066538,1.3085426,0.11368
8227,しまむら,17.627626,1.4416643,0.08545
8230,はせがわ,10.192838,0.48673323,
8233,高島屋,15.633962,1.1042995,0.08924
8237,松屋,250.32509,3.8907123,0.03647
8242,エイチ・ツー・オー　リテイリング,20.088549,0.87560433,0.0866
8244,近鉄百貨店,12.116777,1.537364,0.15807
8247,大和,9.522614,0.35536167,0.03965
8252,丸井グループ,18.702219,2.2697358,
8253,クレディセゾン,9.3635645,0.78446513,0.078449994
8254,さいか屋,17.777779,1.877577,0.08862001
8255,アクシアル　リテイリング,12.013051,1.1593224,0.10677
8260,井筒屋,5.1851854,0.4112672,0.070939995
8267,イオン,168.58289,4.5274916,0.03787
8273,イズミ,18.176886,0.7390043,0.03704
8275,フォーバル,14.71335,1.6411281,0.07616
8276,平和堂,12.864964,0.73404586,0.053150002
8278,フジ,44.471363,0.80129063,0.01751
8281,ゼビオホールディングス,,0.3412062,-0.01811
8282,ケーズホールディングス,22.460005,0.99618024,0.043369997
8283,ＰＡＬＴＡＣ,12.72407,0.9270968,0.07491
8285,三谷産業,14.124872,0.73195726,0.06532
8289,Ｏｌｙｍｐｉｃグループ,,0.43959808,-0.09557
8291,日産東京販売ホールディングス,9.167112,0.5289225,0.04863
8303,ＳＢＩ新生銀行,12.044328,1.2342304,
8304,あおぞら銀行,15.407837,0.71464306,0.0557
8306,三菱ＵＦＪフィナンシャル・グループ,15.227717,1.3606803,0.06113
8308,りそなホールディングス,16.026491,1.3136406,0.09394
8309,三井住友トラストグループ,11.443833,1.0150009,0.09287
8316,三井住友フィナンシャルグループ,13.399856,1.225106,0.04933
8331,千葉銀行,15.531814,1.0939542,0.07361
8334,群馬銀行,15.914953,1.2726257,0.09689999
8336,武蔵野銀行,14.112341,0.7214418,0.057189997
8337,千葉興業銀行,20.317657,0.6042131,0.051119998
8338,筑波銀行,21.25,0.44083774,0.07278
8341,七十七銀行,14.871256,0.9742783,0.07525
8343,秋田銀行,11.077636,0.47588047,0.049650002
8344,山形銀行,14.414075,0.47246814,0.03497
8345,岩手銀行,12.98892,0.55485123,0.043390002
8346,東邦銀行,17.1491,0.73966414,0.052059997
8349,東北銀行,15.247504,0.37729502,0.042969998
8354,ふくおかフィナンシャルグループ,14.558431,1.0593461,
8358,スルガ銀行,13.452588,1.0327914,0.08465999
8359,八十二長野銀行,15.598052,0.83928335,0.061079998
8360,山梨中央銀行,15.9470825,0.62249625,0.045289997
8361,大垣共立銀行,13.266503,0.6558441,0.055170003
8362,福井銀行,18.914766,0.50205606,0.0477
8364,清水銀行,13.0963125,0.35719,0.03196
8365,富山銀行,11.310282,0.38011828,0.036849998
8366,滋賀銀行,18.099253,0.7749215,0.04072
8367,南都銀行,14.866759,0.7074039,0.05366
8368,百五銀行,18.438345,0.6884524,0.04005
8370,紀陽銀行,12.735402,0.98551655,0.089379996
8377,ほくほくフィナンシャルグループ,13.575813,0.9659833,0.077259995
8381,山陰合同銀行,11.619363,0.7493459,0.06965
8383,鳥取銀行,11.379264,0.31204462,0.03541
8386,百十四銀行,14.496105,0.6370984,0.049289998
8387,四国銀行,14.187381,0.49594313,0.09653
8388,阿波銀行,15.148993,0.5554736,0.04198
8392,大分銀行,17.153202,0.5855526,0.036530003
8393,宮崎銀行,12.739965,0.67888385,0.059439998
8395,佐賀銀行,9.452716,0.62338686,0.06987
8399,琉球銀行,11.902289,0.6113104,0.06126
8410,セブン銀行,17.159382,1.1398323,0.04306
8411,みずほフィナンシャルグループ,14.053426,1.3105274,0.09653
8416,高知銀行,849.56525,0.19831873,0.0017299999
8418,山口フィナンシャルグループ,12.393273,0.7354763,0.05954
8424,芙蓉総合リース,14.33,0.81252396,0.06008
8425,みずほリース,8.590896,0.9400968,0.118240006
8439,東京センチュリー,7.3788342,0.93586266,0.12068
8473,ＳＢＩホールディングス,6.8049464,1.1032034,
8508,Ｊトラスト,7.3771625,0.4385272,0.05806
8511,日本証券金融,18.569283,1.2587467,0.070650004
8515,アイフル,7.581722,0.8959287,0.13305001
8518,日本アジア投資,11.952487,0.5401416,-0.08343001
8522,名古屋銀行,15.515997,0.81678784,0.06537
8524,北洋銀行,13.821636,0.855613,0.069510005
8537,大光銀行,10.412903,0.277871,0.03246
8541,愛媛銀行,9.595639,0.40863645,0.04987
8542,トマト銀行,17.209148,0.31613454,0.03641
8544,京葉銀行,17.119759,0.72422373,0.04126
8550,栃木銀行,,0.55746955,-0.12127
8551,北日本銀行,9.627112,0.38766664,0.03849
8558,東和銀行,5.810898,0.4028779,0.06667
8562,福島銀行,,0.5108117,0.0077
8563,大東銀行,8.870155,0.40029144,0.043720003
8566,リコーリース,13.38337,0.7593079,0.056739997
8570,イオンフィナンシャルサービス,18.431747,0.71063673,0.05955
8572,アコム,13.729761,1.0524249,0.080240004
8584,ジャックス,8.330925,0.616351,0.058369998
8585,オリエントコーポレーション,10.494534,0.7174275,0.049250003
8591,オリックス,10.958707,1.1012788,0.106850006
8593,三菱ＨＣキャピタル,14.836101,1.0440931,0.098050006
8595,ジャフコ　グループ,18.85856,0.87478894,0.04634
8596,九州リースサービス,8.594825,0.7019554,0.083179995
8600,トモニホールディングス,12.578328,0.54479825,0.046479996
8601,大和証券グループ本社,13.444954,1.1817623,0.08713
8604,野村ホールディングス,10.2778015,0.9749212,0.09928001
8609,岡三証券グループ,14.954955,0.7572703,0.06526
8613,丸三証券,15.277171,1.4096003,0.09097999
8614,東洋証券,19.206842,1.6973028,0.12696
8616,東海東京フィナンシャル・ホールディングス,14.700544,0.9857999,0.07359
8617,光世証券,,0.31846794,-0.00491
8622,水戸証券,19.035948,1.0241668,0.07527
8624,いちよし証券,23.867657,1.5109987,0.09239
8628,松井証券,22.786304,3.2017148,0.17216
8630,ＳＯＭＰＯホールディングス,12.392083,1.0157228,0.17385
8697,日本取引所グループ,29.885527,5.861862,0.21275
8698,マネックスグループ,,1.4121113,0.06949
8699,ＨＳホールディングス,2.608358,0.39111823,0.15496999
8700,丸八証券,13.167287,0.8474129,0.08019
8704,トレイダーズホールディングス,8.105263,1.4371488,0.19684
8705,日産証券グループ,39.97093,1.1043556,0.05913
8706,極東証券,12.681106,1.0162358,0.07942
8707,岩井コスモホールディングス,10.4313545,1.2018422,0.13328
8708,アイザワ証券グループ,16.862514,0.97569066,0.04903
8713,フィデアホールディングス,8.273414,0.3880293,0.0367
8714,池田泉州ホールディングス,16.071428,0.88514197,
8715,アニコム　ホールディングス,37.93206,3.3078682,0.07427
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,8.068028,1.2455318,0.16309999
8729,ソニーフィナンシャルグループ,0.81573564,1.482299,
8737,あかつき本社,6.585099,1.0281914,0.19758
8739,スパークス・グループ,12.681404,1.9950519,0.18311001
8742,小林洋行,32.236843,0.58640283,0.018960001
8746,ｕｎｂａｎｋｅｄ,,0.91712,-0.44044998
8747,豊トラスティ証券,7.8109045,1.0326433,0.2647
8750,第一生命ホールディングス,12.27396,1.2077059,0.11201999
8766,東京海上ホールディングス,10.646768,2.0918238,0.20663999
8769,アドバンテッジリスクマネジメント,7.237544,1.7900616,0.26402
8771,イー・ギャランティ,21.683367,3.6752634,0.15803
8772,アサックス,7.661914,0.5698734,0.0738
8783,ａｂｃ,,0.693511,
8789,フィンテック　グローバル,11.265005,2.03615,0.20818001
8793,ＮＥＣキャピタルソリューション,11.234548,0.69395703,0.04397
8795,Ｔ＆Ｄホールディングス,14.446791,1.0875404,0.07617
8798,アドバンスクリエイト,,13.169567,
8801,三井不動産,14.981772,1.444648,
8802,三菱地所,27.159557,2.05635,0.09404001
8803,平和不動産,14.894296,1.2447584,0.09044
8804,東京建物,12.618719,1.2554306,0.10379
8818,京阪神ビルディング,18.284357,1.1041623,0.05906
8830,住友不動産,20.319956,1.6693715,0.09603
8835,太平洋興発,13.947102,0.47428632,0.02493
8836,ＲＩＳＥ,9.45122,1.7727455,0.01605
8841,テーオーシー,48.356247,0.69279295,0.01765
8844,コスモスイニシア,7.627606,0.68667495,0.102110006
8848,レオパレス２１,23.148148,6.0987053,0.21846001
8850,スターツコーポレーション,10.068245,1.2383901,0.13301
8860,フジ住宅,5.5845942,0.5061476,0.09658
8864,空港施設,18.535156,0.7860196,0.04753
8869,明和地所,3.8550503,0.6230452,0.15001
8871,ゴールドクレスト,17.698154,0.8033983,0.03848
8876,リログループ,14.538264,3.628784,0.28939
8877,エスリード,10.234288,1.1913794,0.12656
8881,日神グループホールディングス,8.5166445,0.48393553,0.0629
8887,シーラホールディングス,4.335632,0.010251724,0.10428
8891,ＡＭＧホールディングス,6.985738,0.6051852,0.12255
8892,エスコン,9.120952,1.3432438,
8894,ＲＥＶＯＬＵＴＩＯＮ,,7.213206,-1.78052
8897,ＭＩＲＡＲＴＨホールディングス,6.436042,0.6740452,0.11354
8898,センチュリー２１・ジャパン,15.258091,1.7228805,0.11687
8904,ＡＶＡＮＴＩＡ,18.688007,0.42881447,0.04104
8908,毎日コムネット,8.242908,1.1202829,0.14179
8912,エリアクエスト,14.04741,1.7048663,0.13098
8914,エリアリンク,15.732086,1.9321538,0.13232
8917,ファースト住建,11.03529,0.38645047,0.03777
8918,ランド,128.57143,1.6019936,0.00253
8919,カチタス,22.100626,4.8591323,0.25312
8920,東祥,19.951923,0.81339455,0.07016
8923,トーセイ,9.834014,1.4082687,0.15276
8927,明豊エンタープライズ,6.758019,1.2417953,0.24218
8928,穴吹興産,5.092565,0.5655538,0.1166
8929,青山財産ネットワークス,10.693087,2.5142956,0.25699
8931,和田興産,5.114025,0.5124996,0.100810006
8934,サンフロンティア不動産,7.787475,1.1832502,0.16320999
8935,ＦＪネクストホールディングス,7.0540156,0.6830093,0.10465
8938,グローム・ホールディングス,,0.38362575,-0.049640004
8944,ランドビジネス,,0.30479938,-0.01603
8945,サンネクスタグループ,33.72681,1.441052,0.04246
8946,ＡＳＩＡＮ　ＳＴＡＲ,58.62069,0.8592368,0.052199997
8995,誠建設工業,350.76923,0.57091546,-0.00301
8996,ハウスフリーダム,8.084658,0.99057513,0.18207
8999,グランディハウス,23.08603,0.6865109,0.031040002
9001,東武鉄道,11.242592,0.9261738,
9003,相鉄ホールディングス,13.557099,1.3912345,0.10549
9005,東急,12.1004715,1.1863331,
9006,京浜急行電鉄,15.63619,1.0632728,0.06532
9007,小田急電鉄,13.391831,1.1315831,0.08952
9008,京王電鉄,11.569325,1.0209866,0.08625
9009,京成電鉄,8.0719,1.0408374,0.09781
9010,富士急行,23.32496,3.0643313,
9012,秩父鉄道,9.680653,0.5954721,0.04417
9017,新潟交通,6.864174,0.39026523,0.05673
9020,東日本旅客鉄道,17.342758,1.3305846,0.07711
9021,西日本旅客鉄道,11.142654,1.2006931,0.09794
9022,東海旅客鉄道,7.7189894,0.79394233,0.114300005
9023,東京地下鉄,16.210938,1.2918061,0.08906
9024,西武ホールディングス,5.7345734,1.9395868,0.42199
9025,鴻池運輸,12.324739,1.0025991,0.088240005
9028,ゼロ,8.231284,1.2200142,0.15629
9029,ヒガシホールディングス,10.304594,1.5649426,0.17948
9031,西日本鉄道,8.2151575,0.84359664,0.12707
9033,広島電鉄,11.2767105,0.44887346,0.04487
9034,南総通運,11.697231,0.64647627,0.058179997
9036,東部ネットワーク,16.992664,0.29533866,0.013250001
9037,ハマキョウレックス,13.61187,1.3612956,0.10326
9039,サカイ引越センター,12.822469,1.1283967,0.08957
9041,近鉄グループホールディングス,12.390489,1.0300386,0.08518
9042,阪急阪神ホールディングス,14.126167,0.9111208,0.06611
9044,南海電気鉄道,14.09012,0.99562186,0.07684
9045,京阪ホールディングス,11.588336,0.990933,0.09205
9046,神戸電鉄,15.840893,0.7932698,0.05291
9048,名古屋鉄道,10.138359,0.6913461,
9049,京福電気鉄道,8.522384,1.1089061,0.1437
9051,センコン物流,18.280457,1.08101,0.04241
9052,山陽電気鉄道,10.640447,0.7296301,0.0692
9057,遠州トラック,10.882552,1.0431938,0.095410004
9059,カンダホールディングス,7.8027234,0.656392,0.09033
9060,日本ロジテム,7.2026916,0.37683153,0.04765
9063,岡山県貨物運送,7.191441,0.31716922,0.097950004
9064,ヤマトホールディングス,15.925475,0.9212612,0.057930004
9065,山九,14.487346,1.49163,0.1117
9067,丸運,24.061302,1.0338821,0.03983
9068,丸全昭和運輸,16.498243,1.1617516,0.073709995
9069,センコーグループホールディングス,17.725327,1.3359871,0.08021
9072,ニッコンホールディングス,32.610798,2.0093093,0.06682
9073,京極運輸商事,19.809729,0.8006986,0.04328
9074,日本石油輸送,11.003875,0.5646303,0.0543
9075,福山通運,32.450897,0.6824105,0.04626
9076,セイノーホールディングス,17.601246,0.8877499,0.05736
9081,神奈川中央交通,13.727705,0.68283546,0.0533
9082,大和自動車交通,19.001612,0.6088326,0.02625
9083,神姫バス,8.127917,0.4661177,0.0617
9087,タカセ,18.140165,0.45253876,0.025969999
9090,ＡＺ－ＣＯＭ丸和ホールディングス,14.442413,1.8913383,0.13272999
9101,日本郵船,7.8932467,0.8137023,0.079840004
9104,商船三井,7.630138,0.81088924,0.08866
9107,川崎汽船,8.589663,0.9364758,0.07177
9110,ＮＳユナイテッド海運,8.24766,0.9430585,0.13108
9115,明海グループ,10.337361,0.9700605,0.13999
9119,飯野海運,11.309679,1.1979638,
9127,玉井商船,4.766471,0.86595166,0.029240001
9130,共栄タンカー,27.110123,0.7074455,0.02655
9142,九州旅客鉄道,13.254824,1.1760051,
9143,ＳＧホールディングス,16.517757,1.6877689,
9145,ビーイングホールディングス,11.011854,1.8979771,0.19544001
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,319.68863,1.0205313,0.00485
9158,シーユーシー,14.06857,0.773116,0.05505
9159,Ｗ　ＴＯＫＹＯ,27.241873,2.398851,0.089329995
9160,ノバレーゼ,7.8823204,0.70444894,0.13254
9162,ブリーチ,31.065468,0.6510872,0.02106
9163,ナレルグループ,9.682172,1.3923293,0.13825
9165,クオルテック,12.597507,0.99300724,0.08093
9166,ＧＥＮＤＡ,27.639154,1.652755,0.07364
9168,ライズ・コンサルティング・グループ,7.4236517,1.5629275,0.22891001
9171,栗林商船,7.805972,0.6433663,0.11833
9173,東海汽船,21.28713,1.2522846,0.06461
9193,東京汽船,6.3050485,0.502863,0.01737
9201,日本航空,9.147861,0.90836215,0.12172
9202,ＡＮＡホールディングス,10.158288,0.9328627,0.12322
9204,スカイマーク,6.6049953,0.7536972,0.01538
9206,スターフライヤー,6.5185475,1.5976115,-0.03936
9211,エフ・コード,15.671884,2.3495944,0.23392001
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,32.65306,2.1104307,0.06418
9213,セイファート,,1.1548848,-0.18624
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,13.62021,2.470323,0.17139
9215,ＣａＳｙ,35.656403,6.048027,
9216,ビーウィズ,174.46153,2.964918,0.016
9218,メンタルヘルステクノロジーズ,22.110867,4.6910615,0.17762
9219,ギックス,,2.996578,-0.051030003
9220,エフビー介護サービス,6.6074624,0.74869204,0.13018
9221,フルハシＥＰＯ,14.744294,2.3873754,0.16677
9223,ＡＳＮＯＶＡ,,2.1198912,-0.05192
9225,ブリッジコンサルティンググループ,16.464218,1.7564622,
9227,マイクロ波化学,,14.568531,
9229,サンウェルズ,,1.1008269,-0.35744
9233,アジア航測,12.25416,1.0353087,0.095819995
9235,売れるネット広告社グループ,,5.742514,
9236,ジャパンＭ＆Ａソリューション,,2.5564876,-0.06349
9237,笑美面,34.45108,3.74429,
9238,バリュークリエーション,8.846037,2.1245313,0.30558002
9240,デリバリーコンサルティング,14.701986,1.759475,0.12965
9241,フューチャーリンクネットワーク,42.437233,4.5607405,0.23625
9242,メディア総研,10.817633,1.2477311,0.12309
9244,デジタリフト,12.3325815,1.7396445,0.23753001
9245,リベロ,41.47965,4.353302,0.21638
9246,プロジェクトホールディングス,,2.5542393,0.055999998
9247,ＴＲＥホールディングス,4.7117267,0.91755325,0.17698
9248,人・夢・技術グループ,8.2338295,0.6069918,0.12982
9249,日本エコシステム,47.757717,2.5135603,0.029849999
9250,ＧＲＣＳ,,-14.065885,-3.3144698
9251,ＡＢ＆Ｃｏｍｐａｎｙ,20.022335,2.1208532,0.1158
9252,ラストワンマイル,16.193047,2.3591478,0.20229
9253,スローガン,10.494843,1.0844563,0.116560005
9254,ラバブルマーケティンググループ,10.956571,1.9392828,0.20721
9256,サクシード,11.805961,1.1181704,0.08513
9258,ＣＳ－Ｃ,,1.0420456,-0.04519
9259,タカヨシホールディングス,14.102385,1.6692588,
9262,シルバーライフ,11.75746,1.2996622,0.11578
9264,ポエック,17.52243,1.7941478,0.14323
9265,ヤマシタヘルスケアホールディングス,22.411406,1.0416597,0.04654
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,14.805711,2.0065968,0.14554
9268,オプティマスグループ,,1.181932,-0.03155
9270,バリュエンスホールディングス,32.39545,2.5898473,0.25014
9271,和心,14.90253,4.7583284,0.77074
9272,ブティックス,116.83876,6.468209,0.06237
9273,コーア商事ホールディングス,9.236763,1.1487765,0.13093
9274,ＫＰＰグループホールディングス,8.012942,0.62468743,0.07832
9278,ブックオフグループホールディングス,16.071941,1.5582436,0.10092
9279,ギフトホールディングス,42.49473,8.341438,0.25913998
9301,三菱倉庫,15.522457,1.2475637,0.13803001
9302,三井倉庫ホールディングス,96.679596,2.3078668,0.09912
9303,住友倉庫,13.998079,1.0140966,0.078
9304,澁澤倉庫,13.2713175,1.0950866,0.10544
9305,ヤマタネ,15.001731,0.7840416,0.07777
9306,東陽倉庫,9.283113,0.56058353,0.05862
9307,杉村倉庫,16.891771,0.88088596,0.05682
9308,乾汽船,21.743502,1.042857,0.03592
9310,日本トランスシティ,12.536565,0.77633774,0.06649
9311,アサガミ,7.9428115,0.53661567,0.07244
9312,ケイヒン,7.4615755,0.5599425,0.07975
9313,丸八倉庫,19.079323,0.46358266,0.02498
9319,中央倉庫,18.279678,0.68753517,0.03846
9322,川西倉庫,28.170036,0.9678246,0.0279
9324,安田倉庫,20.648914,0.6439216,0.03936
9325,ファイズホールディングス,14.911167,2.9268827,0.21624
9326,関通,,2.1094937,-0.12976
9327,イー・ロジット,,-0.68063486,-32.88
9330,揚羽,,,
9331,キャスター,,1.8545269,
9332,ＮＩＳＳＯホールディングス,12.899853,1.1897806,0.094689995
9336,大栄環境,26.447105,3.5573335,0.13921
9337,トリドリ,12.408223,2.738276,0.29455
9338,ＩＮＦＯＲＩＣＨ,26.17786,5.8285146,0.26841
9339,コーチ・エィ,59.3212,0.8968797,0.031400003
9340,アソインターナショナル,14.05098,2.2204394,0.16773
9341,ＧＥＮＯＶＡ,17.602198,1.5068895,0.05461
9342,スマサポ,16.898794,3.8601358,0.19517
9343,アイビス,14.508723,4.0161405,
9344,アクシスコンサルティング,31.771751,1.4219369,0.17247999
9345,ビズメイツ,9.485679,1.0486624,0.10759
9346,ココルポート,10.191839,1.9988432,0.21168
9347,日本管財ホールディングス,14.038627,1.3976163,0.12767
9348,ｉｓｐａｃｅ,,4.659921,-1.00905
9351,東洋埠頭,10.639596,0.46735665,0.05207
9353,櫻島埠頭,9.781916,0.43710527,0.04163
9355,リンコーコーポレーション,7.5,0.29648837,0.03812
9360,鈴与シンワート,7.6061077,1.774466,0.22219999
9361,伏木海陸運送,7.3509665,0.4564596,0.06604
9362,兵機海運,13.755158,0.89489806,0.08988
9363,大運,9.845524,1.8959486,0.046469998
9364,上組,18.934679,1.3657744,0.075729996
9365,トレーディア,5.7280755,0.40997216,0.07446
9366,サンリツ,10.2146225,0.4287039,0.037750002
9367,大東港運,29.687881,2.1108477,0.078150004
9368,キムラユニティー,11.170928,0.89637136,0.09
9369,キユーソー流通システム,25.822214,1.5081508,0.05722
9376,ユーラシア旅行社,28.664072,1.8628999,0.07482
9380,東海運,24.34881,0.6746643,0.02829
9381,エーアイテイー,15.8934,2.588769,0.16770001
9385,ショーエイコーポレーション,4.6296296,1.2437929,0.17343001
9401,ＴＢＳホールディングス,15.676305,0.7749991,0.051820002
9404,日本テレビホールディングス,13.920365,0.75825596,0.06258
9405,朝日放送グループホールディングス,6.2939596,0.44908965,0.064899996
9408,ＢＳＮメディアホールディングス,14.167799,0.62536836,0.05894
9409,テレビ朝日ホールディングス,10.07728,0.70510054,0.07478
9412,スカパーＪＳＡＴホールディングス,36.543606,2.6385632,0.07934
9413,テレビ東京ホールディングス,11.505645,0.98670375,0.092089996
9414,日本ＢＳ放送,12.232984,0.68083924,0.05211
9416,ビジョン,12.244676,2.6055934,0.23058
9417,スマートバリュー,7.2573466,1.9569942,0.16413
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,16.019989,2.947098,0.18608999
9419,ワイヤレスゲート,17.935808,1.9456316,
9421,エヌジェイホールディングス,55.487267,2.073797,0.044699997
9423,フォーバル・リアルストレート,42.471043,3.9994183,0.15722
9424,日本通信,20.0,4.619276,0.23091999
9425,ＲｅＹｕｕ　Ｊａｐａｎ,,1.1674656,0.02533
9428,クロップス,16.42904,1.1059685,0.13095
9432,ＮＴＴ,12.5,1.3491101,0.10722999
9433,ＫＤＤＩ,14.754099,2.0419207,0.1423
9434,ソフトバンク,19.226667,3.616331,0.17556
9435,光通信,13.130963,1.6175064,0.12522
9436,沖縄セルラー電話,24.785194,3.2271545,0.13567
9438,エムティーアイ,10.216014,1.8855256,0.1683
9439,エム・エイチ・グループ,,5.21402,-0.052529998
9441,ベルパーク,14.028776,1.2399684,0.13509
9444,トーシンホールディングス,8.823529,0.7638146,-0.087749995
9445,フォーバルテレコム,10.297066,2.5697937,0.27481002
9446,サカイホールディングス,6.274694,1.0776523,0.21665001
9449,ＧＭＯインターネットグループ,17.79929,2.7146125,0.1728
9450,ファイバーゲート,10.832025,2.0423265,0.19338
9466,アイドママーケティングコミュニケーション,6.732394,0.940408,0.1116
9467,アルファポリス,16.084112,2.2415519,0.15953
9468,ＫＡＤＯＫＡＷＡ,85.97823,2.0067048,0.018919999
9470,学研ホールディングス,11.759888,0.8096761,0.07814
9474,ゼンリン,17.477638,1.0853505,0.053460002
9475,昭文社ホールディングス,44.23077,0.7596724,0.01887
9476,中央経済社ホールディングス,15.510978,0.8824951,0.06604
9478,ＳＥホールディングス・アンド・インキュベーションズ,18.250498,0.6572344,0.055910002
9501,東京電力ホールディングス,,0.31968966,-0.21519
9502,中部電力,8.583654,0.63206095,0.082279995
9503,関西電力,6.3713512,0.81716216,0.12425
9504,中国電力,3.1143844,0.45771846,0.12566
9505,北陸電力,3.1352985,0.48894593,0.1751
9506,東北電力,3.4158657,0.5128945,0.16431999
9507,四国電力,4.476791,0.73543054,0.15419
9508,九州電力,4.7217793,0.7198735,0.16837999
9509,北海道電力,3.7079096,0.47558472,0.1401
9511,沖縄電力,9.184689,0.41483295,0.04932
9513,電源開発,6.6101494,0.4989389,0.07379
9514,エフオン,12.578154,0.3852818,0.03095
9517,イーレックス,35.24108,1.0343724,0.013459999
