Code,Name,PER,PBR,ROE
8085,ナラサキ産業,10.237314,0.84388965,0.0877
8086,ニプロ,27.894203,1.055141,0.058119997
8088,岩谷産業,9.451308,1.0897328,0.10373
8089,ナイス,7.136212,0.4220768,0.07001
8091,ニチモウ,7.2335787,0.62241924,0.09714
8093,極東貿易,6.063283,0.76061845,0.0675
8095,アステナホールディングス,8.775811,0.7095571,0.08274
8097,三愛オブリ,21.275646,1.3142053,0.070700005
8098,稲畑産業,10.932905,0.94846034,0.086660005
8101,ＧＳＩクレオス,12.463321,0.9756758,0.08788
8103,明和産業,8.864047,0.7805501,0.07972
8104,クワザワホールディングス,13.174061,0.51562226,0.0301
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,,2.636091,-0.20061001
8107,キムラタン,,7.606371,-0.06329
8111,ゴールドウイン,12.986264,2.5998697,0.19478
8113,ユニ・チャーム,25.449919,2.0805829,0.080290005
8115,ムーンバット,9.210853,1.1515847,0.09810001
8117,中央自動車工業,11.316688,1.7289137,0.16554001
8118,キング,27.339903,0.77329177,0.027309999
8119,三栄コーポレーション,18.725376,0.5341827,0.02735
8123,川辺,5.3503914,0.35121778,0.0496
8125,ワキタ,26.41239,0.8996372,0.034590002
8127,ヤマトインターナショナル,84.366196,0.6918281,0.00825
8129,東邦ホールディングス,15.197851,1.1028708,0.09097
8130,サンゲツ,14.221558,1.5486919,0.12467
8131,ミツウロコグループホールディングス,9.594221,1.1969559,0.116960004
8132,シナネンホールディングス,23.66451,1.4384631,0.055120002
8133,伊藤忠エネクス,13.894899,1.2709205,0.08095
8135,ゼット,2.9922001,0.58384395,0.066
8136,サンリオ,24.061275,8.642181,
8137,サンワテクノス,19.905575,0.9611421,0.054419998
8138,三京化成,4.766434,0.43866357,0.09854
8139,ナガホリ,68.77407,2.4078977,0.07137
8141,新光商事,51.752506,0.79098827,0.0064
8142,トーホー,9.351612,1.237964,0.1396
8143,ラピーヌ,,0.64986664,-0.37467
8144,デンキョーグループホールディングス,20.380806,0.30800298,0.01395
8147,トミタ,9.128015,0.50563914,0.05421
8150,三信電気,7.228162,0.7704445,
8151,東陽テクニカ,30.887402,1.3421164,0.04398
8152,ソマール,4.861117,0.50677997,0.09273
8153,モスフードサービス,31.1903,2.2295742,0.080740005
8154,加賀電子,8.564097,1.0925786,0.16999
8157,都築電気,11.304604,1.3889155,0.14908
8158,ソーダニッカ,11.311026,0.71231073,0.07012
8159,立花エレテック,9.807128,0.6456982,0.064380005
8160,木曽路,17.301453,2.273886,0.12272
8163,ＳＲＳホールディングス,68.963585,2.8812103,0.06384
8165,千趣会,1.5552653,0.35966876,0.25852
8166,タカキュー,6.4356437,0.31804022,0.099580005
8167,リテールパートナーズ,10.406782,0.6498998,0.06034
8173,上新電機,24.375624,0.73102355,0.036760002
8174,日本瓦斯,23.993744,5.049324,0.2078
8179,ロイヤルホールディングス,25.082739,2.59197,0.10982
8181,東天紅,6.3695426,0.28817707,-0.01365
8185,チヨダ,145.37572,0.67254037,0.00465
8194,ライフコーポレーション,12.090692,1.4624226,0.12805
8198,マックスバリュ東海,10.9618435,1.2000033,0.11058
8200,リンガーハット,33.558254,4.107892,0.119610004
8202,ラオックスホールディングス,,0.6085005,-0.00433
8203,ＭｒＭａｘＨＤ,9.018405,0.6495205,0.07295
8207,テンアライド,989.6552,3.6234171,-0.02836
8209,フレンドリー,,0.14389588,-0.49045
8214,ＡＯＫＩホールディングス,15.699593,0.98202854,0.06336
8217,オークワ,123.13664,0.43401614,0.00379
8218,コメリ,11.738009,0.6590025,0.05702
8219,青山商事,13.183842,0.6936553,0.04654
8225,タカチホ,6.184249,0.938452,0.15783
8226,理経,9.894827,1.2862221,0.11368
8227,しまむら,16.498766,1.4198328,0.08986
8230,はせがわ,9.947965,0.47503993,
8233,高島屋,16.953423,1.1976033,0.08924
8237,松屋,283.3992,4.347492,0.03647
8242,エイチ・ツー・オー　リテイリング,21.723839,0.9465533,0.0866
8244,近鉄百貨店,17.796066,1.4719442,0.08789
8247,大和,,0.32910806,-0.21034999
8252,丸井グループ,18.966267,2.3029256,
8253,クレディセゾン,9.9447,0.8339429,0.078449994
8254,さいか屋,16.466347,1.7380273,0.08862001
8255,アクシアル　リテイリング,11.839763,1.1421472,0.10677
8260,井筒屋,5.5197134,0.43780056,0.040700004
8267,イオン,64.32836,4.126564,0.057579998
8273,イズミ,19.178577,0.7794473,0.03704
8275,フォーバル,14.858365,1.6575245,0.07616
8276,平和堂,14.819682,0.71241575,0.04883
8278,フジ,23.635979,0.88542813,0.03674
8281,ゼビオホールディングス,,0.34533787,-0.01811
8282,ケーズホールディングス,25.144022,1.1138172,0.043369997
8283,ＰＡＬＴＡＣ,13.267133,0.966422,
8285,三谷産業,15.683866,0.8125787,0.06532
8289,Ｏｌｙｍｐｉｃグループ,,1.1516231,-0.09557
8291,日産東京販売ホールディングス,9.356621,0.54024184,0.04863
8303,ＳＢＩ新生銀行,12.1491585,1.2450635,
8304,あおぞら銀行,16.983088,0.7880033,0.0557
8306,三菱ＵＦＪフィナンシャル・グループ,16.998514,1.5174676,0.06113
8308,りそなホールディングス,17.822298,1.4590406,0.09394
8309,三井住友トラストグループ,12.631753,1.1204419,0.09287
8316,三井住友フィナンシャルグループ,14.924535,1.364028,0.04933
8331,千葉銀行,17.616581,1.2410877,0.07361
8334,群馬銀行,17.765882,1.4210778,0.09689999
8336,武蔵野銀行,16.93188,0.865017,0.057189997
8337,千葉興業銀行,22.3323,0.6637143,0.051119998
8338,筑波銀行,23.231176,0.48248553,0.07278
8341,七十七銀行,16.51754,1.082445,0.07525
8343,秋田銀行,12.908159,0.5545302,0.049650002
8344,山形銀行,16.866787,0.55258584,0.03497
8345,岩手銀行,15.666191,0.6690484,0.043390002
8346,東邦銀行,19.13091,0.8244664,0.052059997
8349,東北銀行,15.942029,0.39456555,0.042969998
8354,ふくおかフィナンシャルグループ,16.16771,1.1752541,
8358,スルガ銀行,16.327421,1.2538646,0.08465999
8359,八十二長野銀行,16.674648,0.8974983,0.061079998
8360,山梨中央銀行,20.006145,0.78195673,0.045289997
8361,大垣共立銀行,16.381372,0.8092912,0.055170003
8362,福井銀行,21.51046,0.5710888,0.0477
8364,清水銀行,13.373667,0.3647159,0.03196
8365,富山銀行,12.000204,0.4032232,0.036849998
8366,滋賀銀行,22.585907,0.96609366,0.04072
8367,南都銀行,16.598406,0.7905674,0.05366
8368,百五銀行,23.357382,0.8722322,0.04005
8370,紀陽銀行,14.197615,1.0982219,0.089379996
8377,ほくほくフィナンシャルグループ,15.070389,1.0719911,0.077259995
8381,山陰合同銀行,14.349549,0.9249521,0.06965
8383,鳥取銀行,11.106621,0.30483505,0.03541
8386,百十四銀行,17.084284,0.7504472,0.049289998
8387,四国銀行,16.67728,0.5835018,0.09653
8388,阿波銀行,18.161654,0.6663649,0.04198
8392,大分銀行,20.151133,0.68813586,0.036530003
8393,宮崎銀行,14.938847,0.79513127,0.059439998
8395,佐賀銀行,10.98218,0.7237569,0.06987
8399,琉球銀行,13.077007,0.67109424,0.06126
8410,セブン銀行,17.180475,1.1419668,0.04306
8411,みずほフィナンシャルグループ,15.956313,1.4886831,0.09653
8416,高知銀行,994.49536,0.22003838,0.0017299999
8418,山口フィナンシャルグループ,14.063395,0.83480656,0.05954
8424,芙蓉総合リース,14.431544,0.817627,0.06008
8425,みずほリース,8.91175,0.97466415,0.118240006
8439,東京センチュリー,7.531236,0.9547411,0.12068
8473,ＳＢＩホールディングス,7.010625,1.1366794,
8508,Ｊトラスト,8.5074005,0.50599295,-0.061880004
8511,日本証券金融,19.899221,1.3492566,0.070650004
8515,アイフル,7.7581778,0.9161528,0.13305001
8518,日本アジア投資,11.284335,0.5099473,-0.08343001
8522,名古屋銀行,17.156937,0.9038485,0.06537
8524,北洋銀行,15.852351,0.9817732,0.069510005
8537,大光銀行,11.18992,0.2986849,0.03246
8541,愛媛銀行,11.113927,0.47341368,0.04987
8542,トマト銀行,17.665165,0.32461867,0.03641
8544,京葉銀行,19.88465,0.8422342,0.04126
8550,栃木銀行,,0.6269893,-0.12127
8551,北日本銀行,10.6723585,0.42976618,0.03849
8558,東和銀行,6.595397,0.4571348,0.06667
8562,福島銀行,,0.544094,0.0077
8563,大東銀行,9.191715,0.4147648,0.043720003
8566,リコーリース,13.786245,0.782395,0.056739997
8570,イオンフィナンシャルサービス,16.260494,0.731836,0.05955
8572,アコム,13.77647,1.0569379,0.080240004
8584,ジャックス,8.434332,0.62398857,0.058369998
8585,オリエントコーポレーション,10.235318,0.69963413,0.049250003
8591,オリックス,11.603907,1.1671817,0.106850006
8593,三菱ＨＣキャピタル,15.518341,1.0931519,0.098050006
8595,ジャフコ　グループ,18.78725,0.87076026,0.04634
8596,九州リースサービス,8.826285,0.7213549,0.083179995
8600,トモニホールディングス,13.971263,0.60503715,0.046479996
8601,大和証券グループ本社,14.040876,1.2353872,0.08713
8604,野村ホールディングス,11.011854,1.0448167,0.09928001
8609,岡三証券グループ,16.045382,0.81292504,0.06526
8613,丸三証券,15.242393,1.4055729,0.09097999
8614,東洋証券,17.20653,1.5209299,0.12696
8616,東海東京フィナンシャル・ホールディングス,15.248083,1.022311,0.07359
8617,光世証券,,0.31492943,-0.00491
8622,水戸証券,19.166893,1.0314928,0.07527
8624,いちよし証券,26.93192,1.705894,0.09239
8628,松井証券,22.592068,3.1751719,
8630,ＳＯＭＰＯホールディングス,13.006575,1.0650593,0.17385
8697,日本取引所グループ,31.0559,6.0944123,0.21275
8698,マネックスグループ,,1.3857356,0.06949
8699,ＨＳホールディングス,2.5696347,0.38529512,0.15496999
8700,丸八証券,13.659833,0.87917864,0.08019
8704,トレイダーズホールディングス,8.408943,1.4902701,0.19684
8705,日産証券グループ,38.46154,1.0641972,-0.01535
8706,極東証券,13.205855,1.0581301,0.07942
8707,岩井コスモホールディングス,10.544032,1.215104,0.13328
8708,アイザワ証券グループ,18.975443,1.0980769,0.04903
8713,フィデアホールディングス,8.699168,0.40805256,0.0367
8714,池田泉州ホールディングス,20.37383,1.121866,
8715,アニコム　ホールディングス,48.255295,4.2043447,0.07427
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,8.426116,1.3012445,0.16309999
8729,ソニーフィナンシャルグループ,0.81176203,1.4750783,
8737,あかつき本社,6.766843,1.0561483,0.19758
8739,スパークス・グループ,13.298557,2.0942712,0.18311001
8742,小林洋行,34.47144,0.62828875,0.018960001
8746,ｕｎｂａｎｋｅｄ,,0.8480219,-0.01006
8747,豊トラスティ証券,6.9288487,0.91621786,0.075840004
8750,第一生命ホールディングス,13.318581,1.3117955,0.11201999
8766,東京海上ホールディングス,12.730514,2.5000455,0.20663999
8769,アドバンテッジリスクマネジメント,7.402894,1.8315156,0.26402
8771,イー・ギャランティ,23.334227,3.9492662,0.15803
8772,アサックス,7.263049,0.54048526,0.0738
8783,ａｂｃ,,0.6208575,
8789,フィンテック　グローバル,11.439115,2.0695295,0.20818001
8793,ＮＥＣキャピタルソリューション,11.601057,0.71717495,0.04397
8795,Ｔ＆Ｄホールディングス,15.9498205,1.2012134,0.07617
8798,アドバンスクリエイト,,12.350734,
8801,三井不動産,15.339193,1.4810858,
8802,三菱地所,29.04205,2.197491,0.09404001
8803,平和不動産,15.913593,1.3290944,0.09044
8804,東京建物,13.060993,1.2982807,0.10379
8818,京阪神ビルディング,19.302578,1.1674963,0.05906
8830,住友不動産,22.102213,1.8165559,0.09603
8835,太平洋興発,13.933005,0.47428632,0.02493
8836,ＲＩＳＥ,9.45122,1.7727455,0.01605
8841,テーオーシー,54.057278,0.7758596,0.01765
8844,コスモスイニシア,8.489684,0.7643385,0.102110006
8848,レオパレス２１,23.506401,6.201914,0.21846001
8850,スターツコーポレーション,10.651286,1.3109317,0.13301
8860,フジ住宅,5.666735,0.51362765,0.09658
8864,空港施設,27.37415,0.8332305,0.04753
8869,明和地所,3.677576,0.5943851,0.15001
8871,ゴールドクレスト,18.775776,0.8526866,0.03848
8876,リログループ,15.098876,3.768129,0.28939
8877,エスリード,10.588813,1.2327331,0.12656
8881,日神グループホールディングス,8.469591,0.48126185,0.0629
8887,シーラホールディングス,4.8147717,0.011384664,0.10428
8891,ＡＭＧホールディングス,6.930883,0.60043305,0.12255
8892,エスコン,9.344018,1.3760949,
8894,ＲＥＶＯＬＵＴＩＯＮ,,6.797059,-1.78052
8897,ＭＩＲＡＲＴＨホールディングス,10.808749,0.71617305,0.11354
8898,センチュリー２１・ジャパン,14.985283,1.691171,0.11687
8904,ＡＶＡＮＴＩＡ,18.73452,0.43036625,0.04104
8908,毎日コムネット,9.243781,1.2569358,0.15411
8912,エリアクエスト,15.7894745,1.9179746,0.13098
8914,エリアリンク,15.754833,0.80116475,
8917,ファースト住建,11.800818,0.41342005,0.085710004
8918,ランド,34.48276,1.7799928,0.04908
8919,カチタス,23.887388,5.2497377,0.25312
8920,東祥,21.376986,0.8702342,0.07016
8923,トーセイ,10.0662565,1.5511206,0.16478
8927,明豊エンタープライズ,6.535863,1.4392236,0.24218
8928,穴吹興産,5.179275,0.57522887,0.1166
8929,青山財産ネットワークス,11.455514,2.6934865,0.25699
8931,和田興産,6.0868115,0.4536524,0.07755
8934,サンフロンティア不動産,8.383989,1.2747847,0.16320999
8935,ＦＪネクストホールディングス,7.0048413,0.67827815,0.10465
8938,グローム・ホールディングス,,0.46380475,-0.049640004
8944,ランドビジネス,,0.30226994,-0.01603
8945,サンネクスタグループ,34.712837,1.480681,0.04246
8946,ＡＳＩＡＮ　ＳＴＡＲ,17.857141,0.8592368,0.052199997
8995,誠建設工業,344.40994,0.5553906,-0.00301
8996,ハウスフリーダム,5.986735,1.0223689,0.18207
8999,グランディハウス,21.83182,0.6489582,0.031040002
9001,東武鉄道,11.676207,0.96254575,
9003,相鉄ホールディングス,14.488002,1.4866918,0.10549
9005,東急,12.553219,1.2293303,
9006,京浜急行電鉄,16.51023,1.121289,0.06532
9007,小田急電鉄,13.8520155,1.1714276,0.08952
9008,京王電鉄,12.131765,1.0711709,0.08625
9009,京成電鉄,8.063431,1.0395353,0.09781
9010,富士急行,23.986725,3.1474721,
9012,秩父鉄道,9.8424835,0.6058403,0.04417
9017,新潟交通,6.7738,0.3850617,0.05673
9020,東日本旅客鉄道,17.570732,1.3474181,0.07711
9021,西日本旅客鉄道,11.146587,1.201458,0.09794
9022,東海旅客鉄道,7.9066195,0.81380534,0.114300005
9023,東京地下鉄,16.070713,1.280632,0.08906
9024,西武ホールディングス,5.6652637,1.9152424,0.42199
9025,鴻池運輸,12.846734,1.0452408,0.088240005
9028,ゼロ,9.114551,1.3509973,0.15629
9029,ヒガシホールディングス,10.542844,1.6015743,0.17948
9031,西日本鉄道,8.653082,0.8886636,0.12707
9033,広島電鉄,11.059246,0.44029626,0.04487
9034,南総通運,11.509434,0.6360493,0.058179997
9036,東部ネットワーク,17.3315,0.3011817,0.013250001
9037,ハマキョウレックス,14.499766,1.4511113,0.10326
9039,サカイ引越センター,13.864645,1.219877,0.08957
9041,近鉄グループホールディングス,12.984269,1.0788093,0.08518
9042,阪急阪神ホールディングス,16.224628,1.046894,0.06611
9044,南海電気鉄道,14.710706,1.0403503,0.07684
9045,京阪ホールディングス,11.976349,1.0237088,0.09205
9046,神戸電鉄,15.292325,0.7653132,0.05291
9048,名古屋鉄道,10.629288,0.7246934,
9049,京福電気鉄道,7.993579,1.0402255,0.1437
9051,センコン物流,17.592083,1.0395888,0.04241
9052,山陽電気鉄道,10.708209,0.73400354,0.0692
9057,遠州トラック,11.017059,1.0555758,0.095410004
9059,カンダホールディングス,7.9775486,0.6710988,0.09033
9060,日本ロジテム,7.329791,0.38336617,0.04765
9063,岡山県貨物運送,7.49057,0.33044973,0.097950004
9064,ヤマトホールディングス,17.279617,1.0000639,0.057930004
9065,山九,15.192905,1.5620195,0.1117
9067,丸運,24.036745,1.0338821,0.03983
9068,丸全昭和運輸,16.571623,1.1659456,0.073709995
9069,センコーグループホールディングス,19.029661,1.4347357,0.08021
9072,ニッコンホールディングス,41.235123,2.5460188,0.06682
9073,京極運輸商事,18.505447,0.74798024,0.04328
9074,日本石油輸送,11.226687,0.5763934,0.0543
9075,福山通運,33.571384,0.7054996,0.04626
9076,セイノーホールディングス,18.093964,0.91332823,0.05736
9081,神奈川中央交通,13.810432,0.6867097,0.0533
9082,大和自動車交通,19.85057,0.6355687,0.02625
9083,神姫バス,8.011298,0.45954275,0.0617
9087,タカセ,19.768654,0.49280483,0.025969999
9090,ＡＺ－ＣＯＭ丸和ホールディングス,14.819737,1.9413967,0.13272999
9101,日本郵船,8.429193,0.8692403,0.079840004
9104,商船三井,7.6371202,0.8115245,0.08866
9107,川崎汽船,8.670376,0.945559,0.07177
9110,ＮＳユナイテッド海運,8.590296,0.982462,0.13108
9115,明海グループ,9.012156,0.84552574,0.13999
9119,飯野海運,12.054794,1.2767227,
9127,玉井商船,3.1158032,0.5661602,0.029240001
9130,共栄タンカー,20.986788,0.5475915,0.02655
9142,九州旅客鉄道,13.397933,1.1899787,
9143,ＳＧホールディングス,16.900398,1.7249619,
9145,ビーイングホールディングス,11.19326,1.9275867,0.19544001
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,363.27682,1.1278172,0.00485
9158,シーユーシー,17.638115,0.9689473,0.05505
9159,Ｗ　ＴＯＫＹＯ,36.978237,3.2608645,0.089329995
9160,ノバレーゼ,11.441476,0.75406176,0.13254
9162,ブリーチ,33.033417,0.69144386,0.02106
9163,ナレルグループ,10.041682,1.4437851,0.13825
9165,クオルテック,12.747646,1.0050223,0.08093
9166,ＧＥＮＤＡ,28.79286,1.7420464,0.0769
9168,ライズ・コンサルティング・グループ,7.8823338,1.6586868,0.22891001
9171,栗林商船,8.469284,0.6980977,0.11833
9173,東海汽船,17.85544,1.245628,0.06461
9193,東京汽船,5.7967124,0.46217132,0.01737
9201,日本航空,8.992922,0.8935173,0.12172
9202,ＡＮＡホールディングス,10.054253,0.9239598,0.12322
9204,スカイマーク,6.290472,0.7178069,0.01538
9206,スターフライヤー,6.46193,1.5832186,-0.03936
9211,エフ・コード,13.388415,2.4391625,0.234
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,35.01773,2.2652721,0.06418
9213,セイファート,,1.4788725,-0.18624
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,15.337291,2.4434195,0.17139
9215,ＣａＳｙ,35.89329,6.1030087,
9216,ビーウィズ,193.73717,3.289124,0.02674
9218,メンタルヘルステクノロジーズ,30.762852,4.9302654,0.17762
9219,ギックス,,2.99338,-0.051030003
9220,エフビー介護サービス,6.7996426,0.7702098,0.13018
9221,フルハシＥＰＯ,15.037869,2.4328303,0.16677
9223,ＡＳＮＯＶＡ,,2.0004606,-0.05192
9225,ブリッジコンサルティンググループ,15.871855,1.6940103,
9227,マイクロ波化学,,14.896249,
9229,サンウェルズ,,1.1255091,-0.35744
9233,アジア航測,12.164616,1.0276397,0.095819995
9235,売れるネット広告社グループ,,6.3426623,
9236,ジャパンＭ＆Ａソリューション,,2.9927137,-0.06349
9237,笑美面,34.329044,3.729313,
9238,バリュークリエーション,9.047765,2.172315,0.30558002
9240,デリバリーコンサルティング,15.667439,1.8754808,0.12965
9241,フューチャーリンクネットワーク,40.904922,4.402793,0.23625
9242,メディア総研,11.717422,1.3519881,0.12309
9244,デジタリフト,14.0013275,1.9734677,0.23753001
9245,リベロ,22.930218,4.151705,0.21638
9246,プロジェクトホールディングス,43.898304,2.4400928,0.055999998
9247,ＴＲＥホールディングス,4.9330325,0.96093917,0.17698
9248,人・夢・技術グループ,8.885746,0.6553843,0.12982
9249,日本エコシステム,44.583576,2.3465004,0.029849999
9250,ＧＲＣＳ,,-15.795988,-3.3144698
9251,ＡＢ＆Ｃｏｍｐａｎｙ,19.310566,2.0448067,0.1158
9252,ラストワンマイル,15.817641,2.307108,0.20229
9253,スローガン,10.668134,1.1987722,0.12054
9254,ラバブルマーケティンググループ,10.995359,1.9443067,0.20721
9256,サクシード,11.679579,1.1057155,0.08513
9258,ＣＳ－Ｃ,,1.0512946,-0.04519
9259,タカヨシホールディングス,13.328681,1.5767974,
9262,シルバーライフ,11.875085,1.3117661,0.11578
9264,ポエック,18.89815,1.9324998,0.14323
9265,ヤマシタヘルスケアホールディングス,21.022556,0.9806601,0.06763
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,15.672515,2.1255648,0.14554
9268,オプティマスグループ,,1.2407612,-0.03155
9270,バリュエンスホールディングス,12.934304,3.9918468,0.31125
9271,和心,10.471613,4.8194876,0.77074
9272,ブティックス,124.4462,6.916718,0.06237
9273,コーア商事ホールディングス,9.475252,1.1787074,0.13093
9274,ＫＰＰグループホールディングス,8.693998,0.67810494,0.07832
9278,ブックオフグループホールディングス,18.202677,1.7660093,0.10092
9279,ギフトホールディングス,41.95676,8.233575,0.25913998
9301,三菱倉庫,10.489199,1.321445,0.13803001
9302,三井倉庫ホールディングス,100.45982,2.401593,0.09912
9303,住友倉庫,14.275047,1.0347135,0.078
9304,澁澤倉庫,13.721844,1.132613,0.10544
9305,ヤマタネ,14.510211,0.7583531,0.07777
9306,東陽倉庫,9.469849,0.5715806,0.05862
9307,杉村倉庫,19.293821,1.0057877,0.05682
9308,乾汽船,22.110552,1.0607661,0.03592
9310,日本トランスシティ,12.968508,0.8125668,0.06649
9311,アサガミ,7.218588,0.48783243,0.07244
9312,ケイヒン,8.084461,0.6066376,0.07975
9313,丸八倉庫,19.78294,0.48022172,0.02461
9319,中央倉庫,22.123894,0.8324586,0.03846
9322,川西倉庫,24.564495,0.84386325,0.0279
9324,安田倉庫,21.424679,0.6682954,0.03936
9325,ファイズホールディングス,15.154207,2.9742112,0.04967
9326,関通,,2.1713974,0.09508
9327,イー・ロジット,,-0.7999214,-32.88
9330,揚羽,,,
9331,キャスター,,1.8789643,
9332,ＮＩＳＳＯホールディングス,12.696089,1.1704973,0.094689995
9336,大栄環境,26.41725,3.547745,0.13921
9337,トリドリ,14.34853,3.348582,0.29455
9338,ＩＮＦＯＲＩＣＨ,26.041668,5.802785,0.26838
9339,コーチ・エィ,30.152674,0.93998384,0.031400003
9340,アソインターナショナル,14.51443,2.2936773,0.16773
9341,ＧＥＮＯＶＡ,17.30241,1.4807734,0.05461
9342,スマサポ,18.374165,4.1994886,0.19517
9343,アイビス,15.960099,4.4736757,
9344,アクシスコンサルティング,32.156723,1.4361248,0.17247999
9345,ビズメイツ,10.48253,1.0724956,0.10759
9346,ココルポート,10.363795,2.0319326,0.21168
9347,日本管財ホールディングス,15.221006,1.5160924,0.12767
9348,ｉｓｐａｃｅ,,4.3388467,-1.00905
9351,東洋埠頭,10.912016,0.47929642,0.05207
9353,櫻島埠頭,9.635174,0.43045655,0.04163
9355,リンコーコーポレーション,7.531995,0.29773238,0.03812
9360,鈴与シンワート,7.4198723,1.7303911,0.22219999
9361,伏木海陸運送,7.602496,0.4723002,0.06604
9362,兵機海運,13.6800785,0.8910628,0.08988
9363,大運,9.329609,1.795596,0.046469998
9364,上組,19.257574,1.3891144,0.075729996
9365,トレーディア,5.9736667,0.42764568,0.07446
9366,サンリツ,10.548668,0.4426729,0.037750002
9367,大東港運,26.047247,1.8542519,0.078150004
9368,キムラユニティー,10.904418,0.8747721,0.09
9369,キユーソー流通システム,29.646309,1.7047915,0.057729997
9376,ユーラシア旅行社,27.705767,1.8017867,0.07482
9380,東海運,22.637238,0.6275947,0.02829
9381,エーアイテイー,16.29426,2.6540625,0.16770001
9385,ショーエイコーポレーション,4.3129215,1.1587741,0.17343001
9401,ＴＢＳホールディングス,16.203466,0.8006966,0.051820002
9404,日本テレビホールディングス,14.041372,0.76508707,0.06258
9405,朝日放送グループホールディングス,6.252267,0.44598535,0.064899996
9408,ＢＳＮメディアホールディングス,14.620006,0.64542997,0.05894
9409,テレビ朝日ホールディングス,10.5064745,0.73538095,0.07478
9412,スカパーＪＳＡＴホールディングス,40.383068,2.9118843,0.07934
9413,テレビ東京ホールディングス,11.790757,1.0101087,0.092089996
9414,日本ＢＳ放送,14.567669,0.6867467,0.11429
9416,ビジョン,12.991528,2.7651198,0.23059
9417,スマートバリュー,8.392698,2.2631497,0.16413
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,15.801864,2.903838,0.18608999
9419,ワイヤレスゲート,11.627908,2.0464964,
9421,エヌジェイホールディングス,59.632225,2.234582,0.04563
9423,フォーバル・リアルストレート,40.310078,3.7812681,0.15722
9424,日本通信,19.682539,4.545954,0.23091999
9425,ＲｅＹｕｕ　Ｊａｐａｎ,,1.1717108,0.02533
9428,クロップス,15.595526,1.049858,0.13095
9432,ＮＴＴ,12.159363,1.3113008,0.10722999
9433,ＫＤＤＩ,14.49596,2.024459,0.13715
9434,ソフトバンク,19.493782,3.6698322,0.17556
9435,光通信,12.560712,1.5488496,0.12522
9436,沖縄セルラー電話,25.161383,3.279745,0.13567
9438,エムティーアイ,9.946368,1.8345654,0.1683
9439,エム・エイチ・グループ,,5.904766,-0.052529998
9441,ベルパーク,11.972179,1.4307328,0.13509
9444,トーシンホールディングス,9.037433,0.78233135,-0.087749995
9445,フォーバルテレコム,10.224167,2.5516005,0.27481002
9446,サカイホールディングス,6.576348,1.1293539,0.21665001
9449,ＧＭＯインターネットグループ,18.899689,2.6789808,0.17083
9450,ファイバーゲート,11.2017565,2.113364,0.19338
9466,アイドママーケティングコミュニケーション,6.5033784,0.90892994,0.1116
9467,アルファポリス,15.716874,2.189152,0.15953
9468,ＫＡＤＯＫＡＷＡ,90.66768,2.1177619,0.018919999
9470,学研ホールディングス,11.818395,0.8137044,0.07814
9474,ゼンリン,17.508055,1.0864614,0.053460002
9475,昭文社ホールディングス,41.087128,0.70737606,0.01887
9476,中央経済社ホールディングス,16.279804,0.92653,0.06604
9478,ＳＥホールディングス・アンド・インキュベーションズ,18.514105,0.66725755,0.055910002
9501,東京電力ホールディングス,,0.3372977,-0.21519
9502,中部電力,9.487608,0.6987192,0.082279995
9503,関西電力,6.4884124,0.83200467,0.12425
9504,中国電力,3.154672,0.46363947,0.12566
9505,北陸電力,3.3078341,0.51582146,0.1751
9506,東北電力,3.5243833,0.52910805,0.16431999
9507,四国電力,4.9394975,0.811464,0.15419
9508,九州電力,4.9835076,0.75990134,0.16837999
9509,北海道電力,3.7649138,0.4829832,0.1401
9511,沖縄電力,9.451027,0.427094,0.04932
9513,電源開発,6.9657755,0.52566546,0.07379
9514,エフオン,14.269952,0.43710333,0.03095
9517,イーレックス,38.80831,1.1390754,0.013459999
9519,レノバ,14.672554,0.8023421,0.0554
9531,東京瓦斯,13.67072,1.4908957,0.12126
9532,大阪瓦斯,13.98458,1.4017797,0.1079
9533,東邦瓦斯,18.616064,1.0783526,0.06061
9534,北海道瓦斯,6.702614,0.8645046,0.14298001
9535,広島ガス,12.916801,0.39810544,0.0355
9536,西部ガスホールディングス,10.612935,0.84426874,0.098120004
9537,北陸瓦斯,8.6348095,0.50582343,0.06021
9539,京葉瓦斯,13.225128,0.41983426,0.03341
9543,静岡ガス,11.2161455,0.8578618,0.08061
9551,メタウォーター,15.9057045,1.9779342,0.13234
9552,クオンツ総研ホールディングス,13.479287,6.1369476,0.32084998
9553,マイクロアド,105.89888,5.338393,0.14084
9554,ＡＶｉＣ,16.565063,3.615022,0.27014
9556,ＩＮＴＬＯＯＰ,31.120333,2.5555115,0.22976999
9557,エアークローゼット,,6.42836,-0.71291
9558,ジャパニアス,11.219742,2.5172784,0.24798
9560,プログリット,14.150943,4.6311316,0.32648
9561,グラッドキューブ,,5.497022,-0.04223
9562,ビジネスコーチ,19.781122,1.9495753,0.05874
